ID,Quelle,Thema,Befund,Art,Referenzstelle,Geprueft,Bewertung,Empfehlung,Meilenstein,Prioritaet,Status
FB-11,uart,Registerfelder ohne Zugriffsart (W1C),Read-Modify-Write auf ein Register mit W1C-Bits loescht ungesehene Ereignisse. Feldzugriffsarten fehlen.,Sprachluecke,"3.7, 15 (Treiberstufe)","Nicht pruefbar, weil `port` v1.2 ist. Die Referenz sagt zur Treiberstufe „sofort und in Programmordnung"", nichts ueber Feld- gegen Ganzregisterzugriff.","Korrektheitsproblem, nicht Ergonomie - der Entwickler stuft es richtig ein. Es ist zugleich die Stelle, an der Takt auf Treiberebene *besser* als C waere statt nur gleich gut. Haengt eng an FB-02: beides braucht echte Bitfeld-Semantik.",Zugriffsarten `rw ro wo w1c rsvd` an Bitfeldern; der Compiler synthetisiert den korrekten Zugriff und verbietet RMW ueber W1C-Feldern. Zusammen mit FB-02 entwerfen.,v1.2 (Entwurf jetzt),hoch,offen
FB-12,servo,`signal` mit Nutzlast,"Ein Signal traegt keinen Wert; Nutzlast erzwingt `pub var` plus handgeschriebenes „gilt einen Tick""-Zuruecksetzen.",Sprachluecke,"5.8 (signal), 8.6",Bestaetigt: `signal` ist ein reiner Puls ohne Wert.,"Der Entwickler nennt es seine Nummer-eins-Ergaenzung. Nach FB-06 faellt der Hauptgrund (Router-Muster) aber weg: mit eigenen Cursorn je Maschine kann jeder Interessent den Stream direkt lesen. Der Rest - „ein Ereignis mit Wert, ohne Stream-Deklaration"" - bleibt ein legitimer, aber kleinerer Wunsch.",Zurueckstellen und nach der Klarstellung aus FB-06 neu bewerten. Ein interner `stream<E>` mit capacity = 1 leistet dasselbe und ist schon da.,v1.1 (offen),niedrig,offen
FB-13,servo,Tabellengetriebene Geraetekonfiguration,Zehn nahezu gleiche `send`+`until`-Paare; eine Schleife ueber eine Konstantentabelle ist nicht schreibbar.,Sprachluecke,"5.5 (sequence), 8.11","Nachgestellt: `until X timeout d -> ZIEL` uebersetzt. Eine `for`-Schleife ueber eine Tabelle, in der jeder Durchlauf auf eine Antwort wartet, gibt es nicht - `until` ist ein Sequenz-Item, kein Statement.","Der Entwickler nennt das die einzige Stelle mit fehlender Ausdrucksmacht, nicht nur Bequemlichkeit. Das trifft zu: Geraetekonfiguration ueber SDO/Modbus/I2C ist ein Standardmuster jedes Feldbustreibers, und 8.11 adressiert die Klasse ausdruecklich.","Zwei Auswege abwaegen: (a) Segment-Default `sequence with timeout = 2 s -> NET_DOWN:` - versteckt nichts, steht in der Kopfzeile; (b) `repeat` ueber eine `const table` mit `until` im Rumpf. (a) ist deutlich billiger und loest den konkreten Fall.",v1.1,mittel,offen
FB-14,uart,Muster ueber dekodierten Sichten,"`on rx_frames matches LinkHeader(kind = ACK)` geht nicht, wenn das Element `bytes<N>` ist: die Unterscheidung steckt hinter `decode`.",Sprachluecke,"8.7, 8.6 (Record-Streams)","Teilweise widerlegt: auf einem `stream<Record>` funktioniert `on s matches Rec(feld = wert) as h` einwandfrei. Nur ueber `bytes<N>` fehlt der Weg, weil ein Muster kein Ausdruck ist.","Der Befund ist enger als beschrieben, aber real: bei nichttrivialer Rahmung (COBS+CRC) liegt der typisierte Record erst nach eigener Dekodierung vor, und dann ist zustandsweiser Dispatch verloren. Der Entwickler beschreibt die Zwangswirkung richtig - nichttriviale Rahmung wird TCB oder verliert Handler-Dispatch.",Guenstigster Ausweg: `on s as e when <guard>:` - ein Handler-Guard ueber der Bindung. Damit darf der Rumpf dekodieren und der Guard entscheiden. Eigene Entscheidung im Log wert.,v1.1 (Entscheidung),mittel,offen
FB-15,uart,Kein `peek` auf Stroemen,Backpressure-Schleifen wollen vor der Entscheidung hinsehen; bei `bytes<N>` ist die Elementgroesse vorher unbekannt.,Sprachluecke,8.6,"Teilweise widerlegt: `s.count`, `.dropped`, `.overflowed`, `.free` lesen ohne zu konsumieren. Was fehlt, ist der *Wert* des naechsten Elements ohne Cursor-Fortschritt.","Fuer feste Elementgroessen loest `count` das Problem, wie der Entwickler selbst schreibt. Der offene Fall - variable Laenge in einem Store-and-Forward-Pfad - ist echt, aber schmal.",`s.peek() -> E?` mit Kosten eines Elements und ohne Cursor-Fortschritt waere vertraeglich mit Lemma 9.6.1 (kein Fenster-Wachstum). Als Fussnote in 8.6 pruefen.,v1.1,niedrig,offen
FB-16,servo,Aktiv-low-Bits nicht deklarierbar,CiA-402-Controlword hat aktiv-low-Bits; das Controlword muss durch Weglassen eines Bits gebaut werden.,Sprachluecke,3.7,"Nicht pruefbar, solange FB-02 offen ist (benannte Bitfelder wirken nicht).","Der Entwickler nennt es die Stelle, die er einem Techniker am wenigsten erklaeren moechte. Aktiv-low ist in Feldbussen und GPIO die Regel. Klein im Aufwand, gross in der Lesbarkeit - und billig, wenn FB-02 ohnehin angefasst wird.",Modifikator `active_low` (oder `inverted`) an Bitfeldern; Lesen und Schreiben invertieren transparent. Zusammen mit FB-02 und FB-11 entwerfen.,v1.2 (mit FB-02),mittel,offen
FB-17,servo,Entdimensionierung als Ritual,"`round(x / (1 inc/s)) as u32` steht sechsmal im Treiber, nur um die Einheit loszuwerden.",Ergonomie,3.2,Bestaetigt: die Division durch ein Einheitenliteral ist der vorgesehene Weg und funktioniert.,"Die nominale Semantik ist richtig und soll bleiben. Der Wunsch ist nicht Ausdrucksmacht, sondern Absicht sichtbar machen: „ich schreibe jetzt einen Rohwert auf den Bus"" ist etwas anderes als eine Division.","`x.raw(U) -> int` als deklarierte Entdimensionierung erwaegen - dieselbe Semantik, benannte Absicht. Kein Vorrang.",v1.1,niedrig,offen
FB-18,servo,Lint fuer vergessenes `follows`,Ein fehlendes `follows` uebersetzt fehlerfrei und macht das Programm still um einen Tick traeger.,Sprachluecke,"7.2, Pruefung 33","Bestaetigt: Pruefung 33 prueft nur Azyklizitaet der vorhandenen Kanten, nicht ob eine fehlt.","Guter Vorschlag, und der Compiler hat alle noetigen Angaben: Leser, Schreiber und Perioden sind bekannt. Eine Warnung „A liest `pub var` von B mit Unit-Delay, obwohl B im selben Tick laeuft"" ist billig und faengt einen Fehler, der sonst nur als Latenz auffaellt.","Als Warnung zu Pruefung 33 ergaenzen, wenn `follows` implementiert wird (M6).",M6 (mit follows),mittel,offen
FB-19,uart,Kennzahl impliziter Pruefungen trennen,Bei Protokollcode zaehlt der Report jeden Slice-Check mit; Nutzer halten guten Code fuer schlecht.,Ergonomie,"3.4, 13.4",Noch nicht pruefbar: die Intervallanalyse kommt erst in M3.,"Der Einwand ist berechtigt und billig zu beruecksichtigen, solange der Report noch entworfen wird. Eine Kennzahl, die den Nutzer zum falschen Schluss fuehrt, ist schlechter als keine.",Im M3-Report zwei Zahlen ausweisen: vom Programmierer geschriebene Checks gegen wegen Praezisionsverlust eingefuegte.,M3,mittel,offen
FB-20,uart,Drei aehnliche Textpuffertypen,"`str<N>`, `line<N>`, `bytes<N>` - jedes Mal nachschlagen, welcher `.truncated` hat.",Ergonomie,3.9,Bestaetigt: nur `line<N>` traegt `.truncated`.,"Die Trennung ist begruendet (`line` ist der Elementtyp zeilengerahmter Stroeme). Der Aufwand liegt beim Nachschlagen, nicht beim Schreiben.","In 3.9 eine dreizeilige Vergleichstabelle: Zweck, Herkunft, `.truncated` ja/nein.",sofort (Referenz),niedrig,behoben 2026-09-10
FB-21,uart,`pub var`/`signal` auf Dateiebene,Beide auf Dateiebene deklariert; der Parser lehnt ab.,Irrtum,"2.3 file, 5.8",Bestaetigt als richtige Ablehnung: beide gehoeren in eine Maschine. In der Maschine uebersetzen sie.,"Kein Handlungsbedarf an der Sprache. Der Entwickler hat es selbst als Platzhalter markiert („Platzhalter entfaellt"").","Keine. Allenfalls die Fehlermeldung um einen Hinweis ergaenzen, wohin die Deklaration gehoert.",-,niedrig,offen
FB-22,servo,Schluesselwoerter als Bitfeldnamen,"`state : u8 at 0..6` in einem Record scheitert, weil `state` ein Schluesselwort ist.",Irrtum,2.5 (reservierte Membernamen),"Bestaetigt als richtige Ablehnung: 2.5 sagt ausdruecklich „Schluesselwoerter sind als Feldnamen verboten"".","Regel steht klar in der Referenz. Der Entwickler hat sie uebersehen, nicht die Sprache falsch gebaut.",Keine. Die Fehlermeldung nennt das Schluesselwort bereits.,-,niedrig,offen
FB-23,uart,`scenario`/`campaign` sind v1.1,"Der UART-Treiber deklariert `language = 1`, nutzt aber `scenario` und `campaign`.",Irrtum,15 (v1.1),Beide sind laut Stufenplan v1.1; der Entwickler lobt sie als staerkstes Produktargument.,"Kein Sprachproblem, aber ein Signal: die Konstrukte, die den groessten Eindruck machen, sind noch nicht im Kern. Das stuetzt die Priorisierung von v1.1.","Keine Aenderung. Beim Stufenschnitt beruecksichtigen, dass `scenario`/`campaign` das staerkste Verkaufsargument sind.",-,niedrig,offen
FB-24,uart,Zwei Persoenlichkeiten der Sprache,"Steuer-/Testhaelfte reif, Daten-/Protokollhaelfte spuerbar juenger; alle Luecken liegen in der zweiten.",Ergonomie,-,"Deckt sich mit dem Befund dieser Analyse: FB-02 bis FB-05, FB-14, FB-15 liegen samtlich in der Daten- und Protokollhaelfte.","Der wichtigste strukturelle Befund beider Berichte, und er ist durch die Fundverteilung belegt: 9 von 11 substanziellen Luecken betreffen Drahtformate, Puffer und Rahmung. Genau die Haelfte, an der die C-Migration haengt.",Bei der Planung von M3 und v1.1 die Protokollhaelfte vorziehen. Zusaetzlich der Doku-Vorschlag des Entwicklers: getrennte Dokumente fuer Pruefstandstechniker (14.1) und Firmware (14.6/14.8).,M3 (Planung),hoch,offen
